iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
50,1.0,2.0,1.0,0.0,0.0,428.157491110628,514.595246306289,0,1
50,1.0,2.0,1.0,0.01,0.0,431.75324113806437,481.92941960055634,0,1
50,1.0,2.0,1.0,0.02,0.0,408.9578647281729,485.2584487985023,0,1
50,1.0,2.0,1.0,0.03,0.0,419.5634798843744,494.3736283993,0,1
50,1.0,2.0,1.0,0.04,0.0,434.5597004954978,466.6675155499791,0,1
50,1.0,2.0,1.0,0.05,0.0,425.03583017348944,489.1148902628746,0,1
50,1.0,2.0,1.0,0.06,0.0,430.3801240523779,507.08963281927873,0,1
50,1.0,2.0,1.0,0.07,0.0,406.1722374228461,470.60108707299685,0,1
50,1.0,2.0,1.0,0.08,0.0,416.82517749122115,508.561134033144,0,1
50,1.0,2.0,1.0,0.09,0.0,445.1253636581865,516.8491937339019,0,1
50,1.0,2.0,1.0,0.1,0.0,419.86084555128014,509.71780988397654,0,1
50,1.0,2.0,1.0,0.11,0.0,446.9326042708788,490.842066613642,0,1
50,1.0,2.0,1.0,0.12,0.0,451.60346968935806,510.20424250387686,0,1
50,1.0,2.0,1.0,0.13,0.0,423.35083384105866,499.3556446529185,0,1
50,1.0,2.0,1.0,0.14,0.0,444.62993985628873,509.41061908466935,0,1
50,1.0,2.0,1.0,0.15,0.0,412.34154212720495,480.7146762871251,0,1
50,1.0,2.0,1.0,0.16,0.0,451.3758198834964,454.29568667396813,0,1
50,1.0,2.0,1.0,0.17,0.0,443.07657747400566,527.2947278280121,0,1
50,1.0,2.0,1.0,0.18,0.0,440.6657872352719,514.4801733836216,0,1
50,1.0,2.0,1.0,0.19,0.0,451.01094364073737,477.55303268954094,0,1
50,1.0,2.0,1.0,0.2,0.0,422.94893485336036,493.6153539240047,0,1
50,1.0,2.0,1.0,0.21,0.0,441.228010145668,493.6243448117882,0,1
50,1.0,2.0,1.0,0.22,0.0,465.8162544769474,514.5674099017613,0,1
50,1.0,2.0,1.0,0.23,0.0,439.0365961723236,467.2398680840155,0,1
50,1.0,2.0,1.0,0.24,0.0,437.7638021859629,531.08097128497,0,1
50,1.0,2.0,1.0,0.25,0.0,438.61999351542465,441.7945925097266,0,1
50,1.0,2.0,1.0,0.26,0.0,455.83417014526947,492.6935516773912,0,1
50,1.0,2.0,1.0,0.27,0.0,451.7926105602674,510.9102408707102,0,1
50,1.0,2.0,1.0,0.28,0.0,446.87796001370896,502.9419064881771,0,1
50,1.0,2.0,1.0,0.29,0.0,430.7910723888916,510.2711263340272,0,1
50,1.0,2.0,1.0,0.3,0.0,425.3043407080705,437.8869930364127,0,1
50,1.0,2.0,1.0,0.31,0.0,447.6808435935913,501.377157345324,0,1
50,1.0,2.0,1.0,0.32,0.0,447.8049418236776,507.439545929252,0,1
50,1.0,2.0,1.0,0.33,0.0,452.2830505612271,487.3444856481018,0,1
50,1.0,2.0,1.0,0.34,0.0,419.8588389672564,484.58477912975525,0,1
50,1.0,2.0,1.0,0.35000000000000003,0.0,442.10661952436203,522.0982014564523,0,1
50,1.0,2.0,1.0,0.36,0.0,438.22156224393126,446.8818973323884,0,1
50,1.0,2.0,1.0,0.37,0.0,424.87744911109263,492.606825324093,0,1
50,1.0,2.0,1.0,0.38,0.0,432.13110221750674,466.566702261419,0,1
50,1.0,2.0,1.0,0.39,0.0,451.45835589341294,486.1337543990553,0,1
50,1.0,2.0,1.0,0.4,0.0,445.1026059948711,516.3694743151522,0,1
50,1.0,2.0,1.0,0.41,0.0,422.9335175939701,518.0911726111879,0,1
50,1.0,2.0,1.0,0.42,0.0,414.2323452622968,494.69667123034895,0,1
50,1.0,2.0,1.0,0.43,0.0,386.2912863730248,521.507053321799,0,1
50,1.0,2.0,1.0,0.44,0.0,445.9344852791494,490.69946441190666,0,1
50,1.0,2.0,1.0,0.45,0.0,415.16205546835226,513.7310569192554,0,1
50,1.0,2.0,1.0,0.46,0.0,447.9858138318991,449.52949099250026,0,1
50,1.0,2.0,1.0,0.47,0.0,444.62370497765784,501.4822400340418,0,1
50,1.0,2.0,1.0,0.48,0.0,431.88439117128905,499.4529781777529,0,1
50,1.0,2.0,1.0,0.49,0.0,445.2531357787759,508.92377221162997,0,1
50,1.0,2.0,1.0,0.5,0.0,445.24644841350266,501.32413299898116,0,1
50,1.0,2.0,1.0,0.51,0.0,427.753549087797,470.85758915358116,0,1
50,1.0,2.0,1.0,0.52,0.0,430.63058508903487,498.8456778270658,0,1
50,1.0,2.0,1.0,0.53,0.0,443.00156901396065,517.8146686401697,0,1
50,1.0,2.0,1.0,0.54,0.0,446.2361645048529,507.20492986575744,0,1
50,1.0,2.0,1.0,0.55,0.0,454.16922105503403,478.5624292193575,0,1
50,1.0,2.0,1.0,0.56,0.0,454.9545323648276,470.4322181164408,0,1
50,1.0,2.0,1.0,0.5700000000000001,0.0,408.09879427920686,508.1257994489072,0,1
50,1.0,2.0,1.0,0.58,0.0,447.9850308120273,488.3763495675257,0,1
50,1.0,2.0,1.0,0.59,0.0,448.98949347372843,467.5022407566594,0,1
50,1.0,2.0,1.0,0.6,0.0,447.12055118724084,476.3337801185096,0,1
50,1.0,2.0,1.0,0.61,0.0,437.12542690244635,494.49418474599264,0,1
50,1.0,2.0,1.0,0.62,0.0,446.8190753881824,497.0911649101896,0,1
50,1.0,2.0,1.0,0.63,0.0,444.80938243202615,482.9560669685131,0,1
50,1.0,2.0,1.0,0.64,0.0,420.26378247290086,525.807136392683,0,1
50,1.0,2.0,1.0,0.65,0.0,432.9286184741665,524.1743547070123,0,1
50,1.0,2.0,1.0,0.66,0.0,432.49074956670165,504.397328759598,0,1
50,1.0,2.0,1.0,0.67,0.0,396.0606583088226,502.7618067448494,0,1
50,1.0,2.0,1.0,0.68,0.0,448.2176011910864,538.2041708050633,0,1
50,1.0,2.0,1.0,0.6900000000000001,0.0,426.08564721959846,480.8964492874096,0,1
50,1.0,2.0,1.0,0.7000000000000001,0.0,402.67632183437865,503.4073012399409,0,1
50,1.0,2.0,1.0,0.71,0.0,424.6093337791591,514.2251254357013,0,1
50,1.0,2.0,1.0,0.72,0.0,434.969826527415,476.8347150921826,0,1
50,1.0,2.0,1.0,0.73,0.0,427.32961160666787,506.1002777727703,0,1
50,1.0,2.0,1.0,0.74,0.0,434.79056986014064,462.3084604153891,0,1
50,1.0,2.0,1.0,0.75,0.0,430.5128759145293,481.8917044245678,0,1
50,1.0,2.0,1.0,0.76,0.0,437.4121859636129,519.3068152146791,0,1
50,1.0,2.0,1.0,0.77,0.0,447.7834149530868,463.14029762951037,0,1
50,1.0,2.0,1.0,0.78,0.0,457.10087979697823,503.90905562930544,0,1
50,1.0,2.0,1.0,0.79,0.0,446.32691559992384,469.99890378001265,0,1
50,1.0,2.0,1.0,0.8,0.0,433.1780659367896,519.3169148389605,0,1
50,1.0,2.0,1.0,0.81,0.0,404.55339362604064,500.9532242793314,0,1
50,1.0,2.0,1.0,0.8200000000000001,0.0,422.53510594027205,429.768061980313,0,1
50,1.0,2.0,1.0,0.8300000000000001,0.0,437.0643981061408,485.18147250503404,0,1
50,1.0,2.0,1.0,0.84,0.0,422.2459677548011,506.01319736274286,0,1
50,1.0,2.0,1.0,0.85,0.0,439.492059084998,495.1609099239362,0,1
50,1.0,2.0,1.0,0.86,0.0,446.9260383289172,499.2245961693404,0,1
50,1.0,2.0,1.0,0.87,0.0,425.6685332624288,471.3410303351972,0,1
50,1.0,2.0,1.0,0.88,0.0,434.4588739436191,528.7530428763491,0,1
50,1.0,2.0,1.0,0.89,0.0,432.3361907731624,499.5587768939009,0,1
50,1.0,2.0,1.0,0.9,0.0,444.98487943215525,512.2074740566995,0,1
50,1.0,2.0,1.0,0.91,0.0,432.5119750056783,486.98608372959364,0,1
50,1.0,2.0,1.0,0.92,0.0,453.04344256065997,500.20939095390816,0,1
50,1.0,2.0,1.0,0.93,0.0,458.35080940826765,496.9928628821796,0,1
50,1.0,2.0,1.0,0.94,0.0,446.8638102493801,501.4030933149979,0,1
50,1.0,2.0,1.0,0.95,0.0,453.412199931236,490.7983158011328,0,1
50,1.0,2.0,1.0,0.96,0.0,461.1331049392609,508.7022508990103,0,1
50,1.0,2.0,1.0,0.97,0.0,432.80574060208505,489.707417553683,0,1
50,1.0,2.0,1.0,0.98,0.0,444.95294925153235,492.71565297016855,0,1
50,1.0,2.0,1.0,0.99,0.0,425.7040777496128,498.86439909343386,0,1
50,1.0,2.0,1.0,1.0,0.0,424.97628821827556,483.35237519299216,0,1
50,1.0,2.0,1.0,0.0,1.0,455.37824932045953,523.466134052819,0,1
50,1.0,2.0,1.0,0.01,1.0,441.4184045496887,465.7391394606526,0,1
50,1.0,2.0,1.0,0.02,1.0,434.6293203736848,492.8293990091471,0,1
50,1.0,2.0,1.0,0.03,1.0,446.3961437139567,538.6562527996475,0,1
50,1.0,2.0,1.0,0.04,1.0,432.6228171932485,497.06991629683614,0,1
50,1.0,2.0,1.0,0.05,1.0,430.9532557256133,521.6757217408283,0,1
50,1.0,2.0,1.0,0.06,1.0,452.9918461686159,521.5580443891322,0,1
50,1.0,2.0,1.0,0.07,1.0,438.6413243930627,541.4236662721504,0,1
50,1.0,2.0,1.0,0.08,1.0,408.96339027996004,482.9809197063395,0,1
50,1.0,2.0,1.0,0.09,1.0,445.5402493005042,505.17056763351485,0,1
50,1.0,2.0,1.0,0.1,1.0,455.1804186322703,508.11563518798204,0,1
50,1.0,2.0,1.0,0.11,1.0,452.4996504355439,523.0389380397635,0,1
50,1.0,2.0,1.0,0.12,1.0,442.371682192014,513.722097178703,0,1
50,1.0,2.0,1.0,0.13,1.0,438.0898584613862,534.1269147587523,0,1
50,1.0,2.0,1.0,0.14,1.0,418.4516515567505,497.02735364050125,0,1
50,1.0,2.0,1.0,0.15,1.0,446.9205939256738,530.3738513937313,0,1
50,1.0,2.0,1.0,0.16,1.0,442.9826135070503,493.24014460779114,0,1
50,1.0,2.0,1.0,0.17,1.0,435.28791913970605,508.9308596270572,0,1
50,1.0,2.0,1.0,0.18,1.0,447.9402651901584,494.9349843744776,0,1
50,1.0,2.0,1.0,0.19,1.0,441.3495448755787,521.1318667364073,0,1
50,1.0,2.0,1.0,0.2,1.0,445.3904818956981,496.11388317341317,0,1
50,1.0,2.0,1.0,0.21,1.0,444.88112257193717,514.9967863561943,0,1
50,1.0,2.0,1.0,0.22,1.0,450.43540434715914,539.912812449097,0,1
50,1.0,2.0,1.0,0.23,1.0,430.611231646739,464.107374305034,0,1
50,1.0,2.0,1.0,0.24,1.0,426.4070833081951,516.0820956567452,0,1
50,1.0,2.0,1.0,0.25,1.0,412.86202742589563,515.3890850286847,0,1
50,1.0,2.0,1.0,0.26,1.0,445.0988963185602,509.09993734492105,0,1
